Time,Channel A,Channel B
4.16864159,2.760753,0.23265481
4.16869759,2.760448,0.23250221
4.16875359,2.760295,0.2328074
4.16880959,2.759838,0.23311258
4.16886559,2.75938,0.23372295
4.16892159,2.759075,0.23372295
4.16897759,2.758617,0.23372295
4.16903359,2.757549,0.23372295
4.16908959,2.757549,0.23387555
4.16914559,2.757244,0.23387555
4.16920159,2.757091,0.23387555
4.16925759,2.756481,0.23372295
4.16931359,2.755718,0.23372295
4.16936959,2.756023,0.23372295
4.16942559,2.755565,0.2328074
4.16948159,2.755412,0.2328074
4.16953759,2.755107,0.23234962
4.16959359,2.754802,0.23250221
4.16964959,2.754039,0.23158666
4.16970559,2.752818,0.23097629
4.16976159,2.752513,0.2306711
4.16981759,2.75175,0.22990814
4.16987359,2.750682,0.22914518
4.16992959,2.749767,0.22853481
4.16998559,2.748698,0.22792444
4.17004159,2.747783,0.22731407
4.17009759,2.746562,0.22685629
4.17015359,2.745799,0.22609333
4.17020959,2.745494,0.22533036
4.17026559,2.744426,0.22502518
4.17032159,2.743053,0.22441481
4.17037759,2.742595,0.22471999
4.17043359,2.741527,0.22471999
4.17048959,2.740458,0.22487259
4.17054559,2.739085,0.22487259
4.17060159,2.738475,0.22471999
4.17065759,2.737864,0.22471999
4.17071359,2.736644,0.22517777
4.17076959,2.73527,0.22502518
4.17082559,2.734355,0.22517777
4.17088159,2.733286,0.22517777
4.17093759,2.732218,0.22517777
4.17099359,2.731455,0.22563555
4.17104959,2.730387,0.22548296
4.17110559,2.729624,0.22563555
4.17116159,2.728404,0.22548296
4.17121759,2.727793,0.22594073
4.17127359,2.726725,0.22578814
4.17132959,2.725809,0.22548296
4.17138559,2.724284,0.22502518
4.17144159,2.723978,0.22487259
4.17149759,2.723368,0.22471999
4.17155359,2.722452,0.2245674
4.17160959,2.721537,0.22410962
4.17166559,2.720469,0.22380444
4.17172159,2.719401,0.22319407
4.17177759,2.71879,0.22243111
4.17183359,2.717722,0.22182074
4.17188959,2.716959,0.22090518
4.17194559,2.715738,0.22059999
4.17200159,2.713907,0.22029481
4.17205759,2.712992,0.21968444
4.17211359,2.711924,0.21983703
4.17216959,2.711008,0.21937925
4.17222559,2.70994,0.21876888
4.17228159,2.709177,0.2184637
4.17233759,2.707956,0.21831111
4.17239359,2.706735,0.2184637
4.17244959,2.705515,0.21831111
4.17250559,2.704904,0.2184637
4.17256159,2.703684,0.21892148
4.17261759,2.702921,0.21892148
4.17267359,2.701395,0.21892148
4.17272959,2.700479,0.21907407
4.17278559,2.699258,0.21953185
4.17284159,2.698343,0.22014222
4.17289759,2.697427,0.22075259
4.17295359,2.696207,0.2204474
4.17300959,2.694528,0.22029481
4.17306559,2.693765,0.22029481
4.17312159,2.692849,0.22090518
4.17317759,2.691934,0.22151555
4.17323359,2.690408,0.22105777
4.17328959,2.68934,0.22151555
4.17334559,2.688272,0.22121036
4.17340159,2.687509,0.22166814
4.17345759,2.685983,0.22166814
4.17351359,2.685678,0.22166814
4.17356959,2.684457,0.22212592
4.17362559,2.683084,0.22227851
4.17368159,2.68171,0.22304148
4.17373759,2.680947,0.22273629
4.17379359,2.680184,0.2225837
4.17384959,2.678811,0.2225837
4.17390559,2.677895,0.22197333
4.17396159,2.676522,0.22105777
4.17401759,2.676064,0.22075259
4.17407359,2.674691,0.21998962
4.17412959,2.674081,0.21983703
4.17418559,2.673013,0.21922666
4.17424159,2.671944,0.21892148
4.17429759,2.670723,0.21815851
4.17435359,2.669961,0.21785333
4.17440959,2.669198,0.21754814
4.17446559,2.668282,0.21739555
4.17452159,2.667061,0.21709037
4.17457759,2.665993,0.21693777
4.17463359,2.665078,0.21678518
4.17468959,2.663704,0.21663259
4.17474559,2.662789,0.21709037
4.17480159,2.662026,0.21724296
4.17485759,2.661263,0.21724296
4.17491359,2.6605,0.21678518
4.17496959,2.65989,0.21648
4.17502559,2.659584,0.21709037
4.17508159,2.658821,0.21709037
4.17513759,2.658211,0.21724296
4.17519359,2.657448,0.21709037
4.17524959,2.65699,0.21709037
4.17530559,2.655922,0.21724296
4.17536159,2.655312,0.21693777
4.17541759,2.654854,0.21648
4.17547359,2.654091,0.21586962
4.17552959,2.653023,0.21556444
4.17558559,2.65226,0.21510666
4.17564159,2.651955,0.21464888
4.17569759,2.651192,0.21419111
4.17575359,2.650734,0.21449629
4.17580959,2.649971,0.21403851
4.17586559,2.649056,0.21388592
4.17592159,2.648445,0.21342814
4.17597759,2.647835,0.21327555
4.17603359,2.646766,0.21297037
4.17608959,2.645851,0.21312296
4.17614559,2.644935,0.21281777
4.17620159,2.644172,0.21236
4.17625759,2.643715,0.21174963
4.17631359,2.642799,0.21174963
4.17636959,2.642189,0.21083407
4.17642559,2.641578,0.21068148
4.17648159,2.641426,0.21037629
4.17653759,2.640816,0.2102237
4.17659359,2.640205,0.21037629
4.17664959,2.639442,0.21052889
4.17670559,2.638832,0.21113926
4.17676159,2.637916,0.21113926
4.17681759,2.637458,0.21174963
4.17687359,2.637001,0.21174963
4.17692959,2.63639,0.21251259
4.17698559,2.635322,0.21251259
4.17704159,2.635017,0.21342814
4.17709759,2.634712,0.21373333
4.17715359,2.634712,0.2143437
4.17720959,2.634101,0.21510666
4.17726559,2.633644,0.21617481
4.17732159,2.633033,0.21648
4.17737759,2.632728,0.21739555
4.17743359,2.632423,0.21785333
4.17748959,2.632423,0.21831111
4.17754559,2.631812,0.21892148
4.17760159,2.631355,0.21937925
4.17765759,2.631355,0.21953185
4.17771359,2.630897,0.21983703
4.17776959,2.630287,0.21937925
4.17782559,2.630287,0.21907407
4.17788159,2.630134,0.2184637
4.17793759,2.629676,0.21815851
4.17799359,2.629218,0.21831111
4.17804959,2.628913,0.21831111
4.17810559,2.628913,0.21770074
4.17816159,2.628303,0.21770074
4.17821759,2.627998,0.21693777
4.17827359,2.627387,0.2163274
4.17832959,2.627082,0.21586962
4.17838559,2.626624,0.21480148
4.17844159,2.626014,0.21449629
4.17849759,2.625556,0.21342814
4.17855359,2.625251,0.21266518
4.17860959,2.623878,0.21144444
4.17866559,2.623725,0.21083407
4.17872159,2.623267,0.20991852
4.17877759,2.622962,0.20976592
4.17883359,2.622657,0.20900296
4.17888959,2.622199,0.20885037
4.17894559,2.621284,0.20854518
4.17900159,2.621741,0.20808741
4.17905759,2.621741,0.20762963
4.17911359,2.622047,0.20839259
4.17916959,2.622199,0.20854518
4.17922559,2.621589,0.20885037
4.17928159,2.620978,0.20915555
4.17933759,2.620978,0.20885037
4.17939359,2.620826,0.20900296
4.17944959,2.620368,0.20915555
4.17950559,2.620673,0.20915555
4.17956159,2.620673,0.20991852
4.17961759,2.620978,0.21007111
4.17967359,2.620521,0.21098666
4.17972959,2.621589,0.21159703
4.17978559,2.621894,0.21190222
4.17984159,2.622352,0.2122074
4.17989759,2.622657,0.2122074
4.17995359,2.62342,0.21281777
4.18000959,2.623878,0.21342814
4.18006559,2.623878,0.21388592
4.18012159,2.624183,0.21449629
4.18017759,2.625251,0.21495407
4.18023359,2.625709,0.21480148
4.18028959,2.626472,0.21525925
4.18034559,2.62693,0.21556444
4.18040159,2.628455,0.21571703
4.18045759,2.628608,0.21571703
4.18051359,2.628913,0.21571703
4.18056959,2.629676,0.21525925
4.18062559,2.629829,0.21480148
4.18068159,2.630592,0.21449629
4.18073759,2.631049,0.2143437
4.18079359,2.630744,0.2143437
4.18084959,2.631202,0.21403851
4.18090559,2.631507,0.21358074
4.18096159,2.631812,0.21312296
4.18101759,2.632118,0.21251259
4.18107359,2.632576,0.21236
4.18112959,2.633033,0.21266518
4.18118559,2.633644,0.2122074
4.18124159,2.634559,0.21236
4.18129759,2.634407,0.2122074
4.18135359,2.635017,0.2122074
4.18140959,2.63517,0.21297037
4.18146559,2.636238,0.21312296
4.18152159,2.63639,0.21297037
4.18157759,2.63639,0.21281777
4.18163359,2.636695,0.21297037
4.18168959,2.637001,0.21403851
4.18174559,2.636848,0.21342814
4.18180159,2.637611,0.21373333
4.18185759,2.638374,0.21388592
4.18191359,2.638984,0.21403851
4.18196959,2.638832,0.21403851
4.18202559,2.639289,0.21449629
4.18208159,2.639442,0.21495407
4.18213759,2.640053,0.21464888
4.18219359,2.6399,0.21510666
4.18224959,2.640358,0.21510666
4.18230559,2.640816,0.21525925
4.18236159,2.641273,0.21525925
4.18241759,2.641731,0.21571703
4.18247359,2.641578,0.21541185
4.18252959,2.641731,0.21541185
4.18258559,2.642189,0.21525925
4.18264159,2.643104,0.21541185
4.18269759,2.643715,0.21525925
4.18275359,2.64402,0.21495407
4.18280959,2.644783,0.21495407
4.18286559,2.645393,0.2143437
4.18292159,2.645698,0.21373333
4.18297759,2.645546,0.21419111
4.18303359,2.645546,0.21403851
4.18308959,2.646004,0.21403851
4.18314559,2.646461,0.21403851
4.18320159,2.646766,0.21342814
4.18325759,2.647072,0.21312296
4.18331359,2.647072,0.21312296
4.18336959,2.647529,0.21342814
4.18342559,2.647987,0.21358074
4.18348159,2.648598,0.21358074
4.18353759,2.649056,0.21403851
4.18359359,2.649056,0.2143437
4.18364959,2.649513,0.2143437
4.18370559,2.649818,0.21449629
4.18376159,2.650276,0.21480148
4.18381759,2.650429,0.21525925
4.18387359,2.651192,0.21510666
4.18392959,2.651802,0.21571703
4.18398559,2.652412,0.21571703
4.18404159,2.65287,0.2163274
4.18409759,2.653481,0.21617481
4.18415359,2.653786,0.21648
4.18420959,2.654244,0.21678518
4.18426559,2.655464,0.21709037
4.18432159,2.656227,0.21724296
4.18437759,2.656685,0.21709037
4.18443359,2.656533,0.21724296
4.18448959,2.656838,0.21739555
4.18454559,2.657448,0.21770074
4.18460159,2.657906,0.21770074
4.18465759,2.658516,0.21785333
4.18471359,2.658974,0.21800592
4.18476959,2.65989,0.21785333
4.18482559,2.6605,0.21800592
4.18488159,2.661263,0.21815851
4.18493759,2.661568,0.21815851
4.18499359,2.662026,0.21815851
4.18504959,2.662331,0.21815851
4.18510559,2.663094,0.21831111
4.18516159,2.66401,0.2184637
4.18521759,2.664467,0.21831111
4.18527359,2.664315,0.21815851
4.18532959,2.664925,0.21785333
4.18538559,2.665078,0.21785333
4.18544159,2.665078,0.21785333
4.18549759,2.665383,0.21800592
4.18555359,2.665841,0.21785333
4.18560959,2.666451,0.21770074
4.18566559,2.666298,0.21815851
4.18572159,2.666298,0.2184637
4.18577759,2.666298,0.21876888
4.18583359,2.666146,0.21937925
4.18588959,2.665993,0.22014222
4.18594559,2.665993,0.22090518
4.18600159,2.665841,0.22075259
4.18605759,2.665841,0.22136296
4.18611359,2.665841,0.22136296
4.18616959,2.665535,0.22182074
4.18622559,2.665841,0.22182074
4.18628159,2.665993,0.22182074
4.18633759,2.665535,0.22197333
4.18639359,2.665383,0.2225837
4.18644959,2.665535,0.22319407
4.18650559,2.665688,0.22319407
4.18656159,2.665688,0.22380444
4.18661759,2.66523,0.22395703
4.18667359,2.665078,0.22426222
4.18672959,2.665383,0.22395703
4.18678559,2.665383,0.22349925
4.18684159,2.665383,0.22380444
4.18689759,2.66523,0.22365185
4.18695359,2.664467,0.22349925
4.18700959,2.664467,0.22365185
4.18706559,2.664925,0.22319407
4.18712159,2.664773,0.22319407
4.18717759,2.665078,0.22319407
4.18723359,2.665078,0.22304148
4.18728959,2.664773,0.2225837
4.18734559,2.664162,0.22288888
4.18740159,2.663857,0.22273629
4.18745759,2.66401,0.22304148
4.18751359,2.663246,0.22319407
4.18756959,2.662941,0.22349925
4.18762559,2.662484,0.22304148
4.18768159,2.662026,0.22304148
4.18773759,2.661568,0.22304148
4.18779359,2.661415,0.22349925
4.18784959,2.66111,0.22334666
4.18790559,2.6605,0.22380444
4.18796159,2.6605,0.22380444
4.18801759,2.660042,0.22441481
4.18807359,2.659584,0.22487259
4.18812959,2.659432,0.22502518
4.18818559,2.659127,0.22487259
4.18824159,2.658516,0.22441481
4.18829759,2.657296,0.22502518
4.18835359,2.656685,0.22487259
4.18840959,2.656227,0.22487259
4.18846559,2.655312,0.22533036
4.18852159,2.654244,0.22502518
4.18857759,2.653175,0.22594073
4.18863359,2.65226,0.22594073
4.18868959,2.651497,0.22624592
4.18874559,2.650887,0.22594073
4.18880159,2.649818,0.22594073
4.18885759,2.64875,0.2265511
4.18891359,2.647529,0.2265511
4.18896959,2.646461,0.2267037
4.18902559,2.646309,0.2267037
4.18908159,2.645851,0.22685629
4.18913759,2.644935,0.22700888
4.18919359,2.643867,0.22700888
4.18924959,2.642647,0.2265511
4.18930559,2.642341,0.22578814
4.18936159,2.641426,0.22563555
4.18941759,2.641121,0.22563555
4.18947359,2.640358,0.22533036
4.18952959,2.6399,0.22517777
4.18958559,2.638832,0.22487259
4.18964159,2.637916,0.22471999
4.18969759,2.637764,0.2245674
4.18975359,2.636848,0.22487259
4.18980959,2.636085,0.22441481
4.18986559,2.635475,0.22471999
4.18992159,2.634407,0.2245674
4.18997759,2.633796,0.22487259
4.19003359,2.632576,0.22487259
4.19008959,2.632423,0.22471999
4.19014559,2.631355,0.22502518
4.19020159,2.630592,0.22533036
4.19025759,2.630287,0.22517777
4.19031359,2.629829,0.22594073
4.19036959,2.629218,0.22563555
4.19042559,2.628913,0.22563555
4.19048159,2.628303,0.22548296
4.19053759,2.627845,0.22609333
4.19059359,2.627235,0.22639851
4.19064959,2.626167,0.22685629
4.19070559,2.625709,0.22700888
4.19076159,2.625251,0.22700888
4.19081759,2.624641,0.22746666
4.19087359,2.623725,0.22807703
4.19092959,2.623572,0.22792444
4.19098559,2.623572,0.22792444
4.19104159,2.623725,0.22792444
4.19109759,2.623267,0.22838221
4.19115359,2.622504,0.22777184
4.19120959,2.622352,0.22761925
4.19126559,2.621894,0.22746666
4.19132159,2.621589,0.22731407
4.19137759,2.621436,0.22746666
4.19143359,2.620826,0.22716147
4.19148959,2.620063,0.22700888
4.19154559,2.619453,0.2267037
4.19160159,2.61869,0.22624592
4.19165759,2.617621,0.22548296
4.19171359,2.617469,0.22563555
4.19176959,2.616706,0.22487259
4.19182559,2.616248,0.22517777
4.19188159,2.615332,0.22487259
4.19193759,2.614875,0.2245674
4.19199359,2.614417,0.22349925
4.19204959,2.613959,0.22273629
4.19210559,2.613654,0.22212592
4.19216159,2.613196,0.22197333
4.19221759,2.612128,0.22182074
4.19227359,2.611213,0.22166814
4.19232959,2.61045,0.22075259
4.19238559,2.609992,0.22029481
4.19244159,2.609992,0.21983703
4.19249759,2.609839,0.21953185
4.19255359,2.608924,0.21937925
4.19260959,2.607398,0.21892148
4.19266559,2.606482,0.21815851
4.19272159,2.606177,0.21754814
4.19277759,2.604956,0.21739555
4.19283359,2.603888,0.21770074
4.19288959,2.602667,0.21724296
4.19294559,2.60221,0.21739555
4.19300159,2.600836,0.21724296
4.19305759,2.600073,0.21709037
4.19311359,2.598547,0.21709037
4.19316959,2.597632,0.21709037
4.19322559,2.597021,0.21678518
4.19328159,2.595801,0.21693777
4.19333759,2.594885,0.21693777
4.19339359,2.594122,0.21648
4.19344959,2.593207,0.21663259
4.19350559,2.592138,0.21617481
4.19356159,2.591375,0.21617481
4.19361759,2.59046,0.21602222
4.19367359,2.589697,0.21571703
4.19372959,2.589087,0.21541185
4.19378559,2.588324,0.21541185
4.19384159,2.586798,0.21556444
4.19389759,2.58573,0.21571703
4.19395359,2.584509,0.21525925
4.19400959,2.583593,0.21464888
4.19406559,2.582678,0.21419111
4.19412159,2.58161,0.21403851
4.19417759,2.580236,0.21373333
4.19423359,2.578405,0.21266518
4.19428959,2.576726,0.21236
4.19434559,2.576116,0.21190222
4.19440159,2.575048,0.21159703
4.19445759,2.573827,0.21129185
4.19451359,2.572149,0.21144444
4.19456959,2.571081,0.21113926
4.19462559,2.56986,0.21068148
4.19468159,2.568944,0.21098666
4.19473759,2.567876,0.21068148
4.19479359,2.566808,0.21052889
4.19484959,2.56635,0.21037629
4.19490559,2.565893,0.20961333
4.19496159,2.564824,0.20900296
4.19501759,2.563451,0.20885037
4.19507359,2.562688,0.20824
4.19512959,2.56162,0.20778222
4.19518559,2.561009,0.20839259
4.19524159,2.560094,0.20778222
4.19529759,2.559484,0.20778222
4.19535359,2.558568,0.20732444
4.19540959,2.557653,0.20640889
4.19546559,2.556737,0.2061037
4.19552159,2.555516,0.20549333
4.19557759,2.554448,0.20549333
4.19563359,2.553838,0.20534074
4.19568959,2.552464,0.20503555
4.19574559,2.551854,0.20427259
4.19580159,2.551244,0.20457778
4.19585759,2.550175,0.20457778
4.19591359,2.549565,0.20412
4.19596959,2.549107,0.20350963
4.19602559,2.548497,0.20335704
4.19608159,2.547734,0.20289926
4.19613759,2.546819,0.20289926
4.19619359,2.546208,0.20274667
4.19624959,2.545445,0.20274667
4.19630559,2.544835,0.20228889
4.19636159,2.543919,0.20183111
4.19641759,2.543156,0.20152593
4.19647359,2.542546,0.20061037
4.19652959,2.541783,0.20015259
4.19658559,2.541173,0.19984741
4.19664159,2.539647,0.19938963
4.19669759,2.538731,0.19893185
4.19675359,2.538273,0.19908444
4.19680959,2.537815,0.19877926
4.19686559,2.5369,0.19832148
4.19692159,2.536137,0.19816889
4.19697759,2.535221,0.19771111
4.19703359,2.534611,0.19725333
4.19708959,2.533848,0.19740593
4.19714559,2.533085,0.19755852
4.19720159,2.532933,0.19771111
4.19725759,2.531864,0.1978637
4.19731359,2.530796,0.1980163
4.19736959,2.530186,0.19740593
4.19742559,2.529575,0.19740593
4.19748159,2.529118,0.19679556
4.19753759,2.528507,0.19694815
4.19759359,2.527592,0.19618519
4.19764959,2.527439,0.19588
4.19770559,2.526829,0.19603259
4.19776159,2.526218,0.19603259
4.19781759,2.526066,0.19603259
4.19787359,2.525608,0.19633778
4.19792959,2.52515,0.19588
4.19798559,2.52454,0.19557482
4.19804159,2.524235,0.19557482
4.19809759,2.523472,0.19557482
4.19815359,2.523167,0.19557482
4.19820959,2.523014,0.19542222
4.19826559,2.522098,0.19557482
4.19832159,2.521641,0.19557482
4.19837759,2.521183,0.19588
4.19843359,2.521183,0.19588
4.19848959,2.520878,0.19649037
4.19854559,2.52042,0.19649037
4.19860159,2.51981,0.19633778
4.19865759,2.519657,0.19679556
4.19871359,2.519199,0.19694815
4.19876959,2.519047,0.19771111
4.19882559,2.518589,0.1978637
4.19888159,2.518284,0.19725333
4.19893759,2.517978,0.19725333
4.19899359,2.517368,0.19679556
4.19904959,2.51691,0.19694815
4.19910559,2.516605,0.19710074
4.19916159,2.517063,0.19771111
4.19921759,2.516758,0.19755852
4.19927359,2.517063,0.19816889
4.19932959,2.516605,0.1980163
4.19938559,2.516605,0.19893185
4.19944159,2.516147,0.19862667
4.19949759,2.516453,0.19877926
4.19955359,2.515842,0.19908444
4.19960959,2.515232,0.19908444
4.19966559,2.515537,0.19862667
4.19972159,2.515232,0.19847407
4.19977759,2.515232,0.19877926
4.19983359,2.514621,0.19816889
4.19988959,2.515079,0.19847407
4.19994559,2.514774,0.19847407
4.20000159,2.514164,0.19847407
4.20005759,2.514469,0.19832148
4.20011359,2.514469,0.19816889
4.20016959,2.514316,0.19816889
4.20022559,2.514316,0.19816889
4.20028159,2.514316,0.19847407
4.20033759,2.514621,0.1978637
4.20039359,2.514469,0.1978637
4.20044959,2.514927,0.19740593
4.20050559,2.515079,0.19694815
4.20056159,2.515232,0.19649037
4.20061759,2.514927,0.19618519
4.20067359,2.515079,0.19618519
4.20072959,2.515384,0.19572741
4.20078559,2.515384,0.19588
4.20084159,2.51569,0.19511704
4.20089759,2.516605,0.19481185
4.20095359,2.51569,0.19435408
4.20100959,2.515995,0.19404889
4.20106559,2.5163,0.19359111
4.20112159,2.51691,0.1938963
4.20117759,2.517521,0.19343852
4.20123359,2.517978,0.19359111
4.20128959,2.518131,0.19374371
4.20134559,2.518741,0.19343852
4.20140159,2.519352,0.19374371
4.20145759,2.519352,0.19359111
4.20151359,2.519657,0.19359111
4.20156959,2.520572,0.19374371
4.20162559,2.521793,0.1938963
4.20168159,2.522251,0.19374371
4.20173759,2.523319,0.19404889
4.20179359,2.524235,0.19404889
4.20184959,2.525303,0.19465926
4.20190559,2.525913,0.19481185
4.20196159,2.526676,0.19481185
4.20201759,2.527439,0.19481185
4.20207359,2.527897,0.19450667
4.20212959,2.528507,0.19450667
4.20218559,2.530186,0.19465926
4.20224159,2.531102,0.19450667
4.20229759,2.532017,0.19465926
4.20235359,2.533085,0.19481185
4.20240959,2.534458,0.19450667
4.20246559,2.535374,0.19496445
4.20252159,2.536595,0.19542222
4.20257759,2.538426,0.19542222
4.20263359,2.539952,0.19603259
4.20268959,2.54041,0.19588
4.20274559,2.542241,0.19603259
4.20280159,2.543004,0.19588
4.20285759,2.544072,0.19572741
4.20291359,2.545292,0.19557482
4.20296959,2.546208,0.19511704
4.20302559,2.547124,0.19481185
4.20308159,2.547887,0.19435408
4.20313759,2.549718,0.19374371
4.20319359,2.551244,0.19343852
4.20324959,2.552312,0.19298074
4.20330559,2.55338,0.19298074
4.20336159,2.554448,0.19176
4.20341759,2.555364,0.19099704
4.20347359,2.556584,0.18931852
4.20352959,2.557653,0.18809778
4.20358559,2.558568,0.18718223
4.20364159,2.559484,0.18535112
4.20369759,2.560552,0.18458815
4.20375359,2.561772,0.18352
4.20380959,2.562688,0.18275704
4.20386559,2.563909,0.1815363
4.20392159,2.564977,0.18123112
4.20397759,2.565435,0.17985778
4.20403359,2.566198,0.17970519
4.20408959,2.567266,0.17924741
4.20414559,2.568639,0.17848445
4.20420159,2.569707,0.17848445
4.20425759,2.570318,0.17787408
4.20431359,2.571386,0.17772149
4.20436959,2.571538,0.17772149
4.20442559,2.572454,0.17711112
4.20448159,2.574285,0.17726371
4.20453759,2.575353,0.17726371
4.20459359,2.576421,0.17756889
4.20464959,2.57749,0.17772149
4.20470559,2.578405,0.17772149
4.20476159,2.579473,0.17817926
4.20481759,2.580847,0.17848445
4.20487359,2.582525,0.17909482
4.20492959,2.582983,0.18001038
4.20498559,2.584204,0.18016297
4.20504159,2.586035,0.18062075
4.20509759,2.587866,0.18016297
4.20515359,2.588934,0.18062075
4.20520959,2.590612,0.18107852
4.20526559,2.591986,0.18245186
4.20532159,2.593664,0.18290963
4.20537759,2.59519,0.18336741
4.20543359,2.596564,0.18413038
4.20548959,2.597937,0.18382519
4.20554559,2.599005,0.18428297
4.20560159,2.600378,0.18458815
4.20565759,2.601752,0.18504593
4.20571359,2.60343,0.18489334
4.20576959,2.604804,0.18535112
4.20582559,2.605567,0.18489334
4.20588159,2.606329,0.18489334
4.20593759,2.607092,0.18474075
4.20599359,2.607703,0.18504593
4.20604959,2.609229,0.18519852
4.20610559,2.610144,0.18458815
4.20616159,2.611213,0.18428297
4.20621759,2.612281,0.18428297
4.20627359,2.612738,0.18443556
4.20632959,2.613807,0.18474075
4.20638559,2.614569,0.18458815
4.20644159,2.615485,0.18443556
4.20649759,2.616248,0.18474075
4.20655359,2.617469,0.18474075
4.20660959,2.618384,0.18504593
4.20666559,2.618842,0.18489334
4.20672159,2.619605,0.18504593
4.20677759,2.61991,0.18535112
4.20683359,2.620063,0.18580889
4.20688959,2.620368,0.18687704
4.20694559,2.620978,0.18794519
4.20700159,2.621284,0.18840297
4.20705759,2.621436,0.18901334
4.20711359,2.621436,0.18947111
4.20716959,2.621589,0.19023408
4.20722559,2.621894,0.19114963
4.20728159,2.622352,0.19191259
4.20733759,2.623115,0.19221778
4.20739359,2.623572,0.19267556
4.20744959,2.623572,0.19328593
4.20750559,2.623572,0.19374371
4.20756159,2.62403,0.19359111
4.20761759,2.624946,0.19420148
4.20767359,2.625404,0.19420148
4.20772959,2.625709,0.19450667
4.20778559,2.626319,0.19404889
4.20784159,2.627082,0.19343852
4.20789759,2.627387,0.19328593
4.20795359,2.627845,0.19313333
4.20800959,2.62815,0.19298074
4.20806559,2.627998,0.19176
4.20812159,2.627845,0.19099704
4.20817759,2.62815,0.19038667
4.20823359,2.62815,0.1897763
4.20828959,2.627998,0.18870815
4.20834559,2.627082,0.18870815
4.20840159,2.62693,0.18840297
4.20845759,2.626472,0.18794519
4.20851359,2.626472,0.18748741
4.20856959,2.626472,0.18702963
4.20862559,2.626472,0.18641926
4.20868159,2.626624,0.18626667
4.20873759,2.62693,0.18580889
4.20879359,2.626624,0.18580889
4.20884959,2.626624,0.18580889
4.20890559,2.626777,0.18611408
4.20896159,2.62693,0.18596149
4.20901759,2.62693,0.18596149
4.20907359,2.62693,0.18611408
4.20912959,2.62693,0.18641926
4.20918559,2.62693,0.18626667
4.20924159,2.627235,0.18687704
4.20929759,2.626777,0.18748741
4.20935359,2.626624,0.18825037
4.20940959,2.626014,0.18825037
4.20946559,2.625556,0.18886074
4.20952159,2.625404,0.18947111
4.20957759,2.625099,0.1897763
4.20963359,2.623878,0.18992889
4.20968959,2.623878,0.19038667
4.20974559,2.62342,0.19038667
4.20980159,2.623267,0.19084445
4.20985759,2.622962,0.19160741
4.20991359,2.622809,0.19130222
4.20996959,2.622352,0.19191259
4.21002559,2.622047,0.19191259
4.21008159,2.622199,0.19237037
4.21013759,2.622199,0.19221778
4.21019359,2.621741,0.19206519
4.21024959,2.621894,0.19252296
4.21030559,2.621436,0.19252296
4.21036159,2.621284,0.19252296
4.21041759,2.621131,0.19237037
4.21047359,2.620063,0.19206519
4.21052959,2.618842,0.19160741
4.21058559,2.618232,0.19145482
4.21064159,2.618232,0.19145482
4.21069759,2.617469,0.19145482
4.21075359,2.617164,0.19114963
4.21080959,2.616248,0.19114963
4.21086559,2.615332,0.19130222
4.21092159,2.614875,0.19130222
4.21097759,2.614417,0.19221778
4.21103359,2.613501,0.19221778
4.21108959,2.612891,0.19191259
4.21114559,2.612281,0.19221778
4.21120159,2.611975,0.19267556
4.21125759,2.611213,0.19267556
4.21131359,2.610602,0.19267556
4.21136959,2.61045,0.19328593
4.21142559,2.609992,0.19435408
4.21148159,2.609229,0.19450667
4.21153759,2.609229,0.19511704
4.21159359,2.608313,0.19542222
4.21164959,2.608008,0.19572741
4.21170559,2.607092,0.19603259
4.21176159,2.606329,0.19664296
4.21181759,2.605567,0.19755852
4.21187359,2.604651,0.19725333
4.21192959,2.604041,0.19725333
4.21198559,2.60343,0.19740593
4.21204159,2.602362,0.19649037
4.21209759,2.601752,0.19618519
4.21215359,2.600683,0.19618519
4.21220959,2.599615,0.19603259
4.21226559,2.599463,0.19603259
4.21232159,2.598852,0.19603259
4.21237759,2.597784,0.19588
4.21243359,2.596716,0.19542222
4.21248959,2.595953,0.19496445
4.21254559,2.594733,0.19450667
4.21260159,2.594427,0.1938963
4.21265759,2.593817,0.19359111
4.21271359,2.592596,0.1938963
4.21276959,2.59107,0.19328593
4.21282559,2.58985,0.19298074
4.21288159,2.589087,0.19313333
4.21293759,2.587561,0.19313333
4.21299359,2.586493,0.19313333
4.21304959,2.586035,0.19298074
4.21310559,2.585119,0.19298074
4.21316159,2.583746,0.19313333
4.21321759,2.582678,0.19298074
4.21327359,2.581457,0.19328593
4.21332959,2.580084,0.19343852
4.21338559,2.579168,0.1938963
4.21344159,2.577795,0.19435408
4.21349759,2.576726,0.19496445
4.21355359,2.575506,0.19465926
4.21360959,2.574895,0.1938963
4.21366559,2.573522,0.19465926
4.21372159,2.572607,0.19496445
4.21377759,2.571996,0.19511704
4.21383359,2.571233,0.19572741
4.21388959,2.570013,0.19603259
4.21394559,2.569097,0.19633778
4.21400159,2.567876,0.19679556
4.21405759,2.566503,0.19664296
4.21411359,2.56574,0.19694815
4.21416959,2.56513,0.19710074
4.21422559,2.563756,0.19633778
4.21428159,2.56223,0.19572741
4.21433759,2.561009,0.19603259
4.21439359,2.559331,0.19603259
4.21444959,2.557653,0.19557482
4.21450559,2.555821,0.19496445
4.21456159,2.554448,0.19420148
4.21461759,2.553532,0.1938963
4.21467359,2.552007,0.1938963
4.21472959,2.550633,0.19298074
